CycID,mean_q
AT3G57090,8.66998478391843e-06
AT3G57100,0.611190691391879
AT3G57110,0.607779436433064
AT3G57120,0.0302666407013605
AT3G57130,0.318233047196317
AT3G57140,0.000465637249123
AT3G57150,0.0003812918180893
AT3G57157,0.307785826173727
AT3G57160,0.533076173058394
AT3G57170,0.135239440968164
AT3G57180,0.0007973351250199
AT3G57190,0.0726397435945575
AT3G57200,0.0469281390259772
AT3G57210,0.0007552871996045
AT3G57220,0.805567331449143
AT3G57230,0.0015976758128398
AT3G57240,0.0001468473197287
AT3G57260,0.0255931748924122
AT3G57270,0.732099436690501
AT3G57280,0.0008101138392978
AT3G57290,0.0009507781407
AT3G57300,0.562528917651734
AT3G57310,0.269849459412596
AT3G57320,0.0245469284665282
AT3G57330,0.471492869536242
AT3G57340,0.0006728469143318
AT3G57350,0.0264869238768668
AT3G57360,0.153295167821119
AT3G57380,0.427619954676927
AT3G57390,0.0133973586887226
AT3G57400,0.005269809335222
AT3G57410,0.0035390064033958
AT3G57420,0.0021882174202225
AT3G57430,7.42270344284396e-05
AT3G57440,0.611122701665656
AT3G57450,0.0054640487347579
AT3G57460,0.285481122118831
AT3G57470,0.807971683938523
AT3G57480,0.0041279519279007
AT3G57490,3.37939421831525e-05
AT3G57500,0.0501938387761181
AT3G57510,0.481711773769466
AT3G57520,0.466829885656116
AT3G57530,0.000336680715846
AT3G57540,0.0146555282210238
AT3G57550,0.102590619357099
AT3G57560,0.157673699401103
AT3G57570,0.0525865216083563
AT3G57580,0.0589928032174315
AT3G57590,0.321571437676544
AT3G57600,0.0047774373450149
AT3G57610,0.0020654139260323
AT3G57620,0.481711773769466
AT3G57630,0.0126523414334848
AT3G57640,0.0002514461776414
AT3G57645,0.823785310061136
AT3G57650,0.209055079735439
AT3G57660,0.0009026134569373
AT3G57670,0.168042395999533
AT3G57680,0.233442262990593
AT3G57690,0.535291682013612
AT3G57710,0.0752607501886371
AT3G57720,0.0012799307037552
AT3G57730,0.0342378355352651
AT3G57740,0.0211464993928802
AT3G57750,8.32150736152496e-05
AT3G57760,0.528012052720932
AT3G57765,0.287946070975382
AT3G57770,0.0001434427621899
AT3G57780,0.0022076654367917
AT3G57785,0.0091567840543403
AT3G57790,0.0014490565705901
AT3G57800,0.0183004686919151
AT3G57810,0.0289856764479066
AT3G57830,0.0886749412453168
AT3G57860,0.125555478333396
AT3G57870,1.1250278182203e-06
AT3G57880,0.0077322929184609
AT3G57890,0.0886605298469048
AT3G57900,0.689221086201335
AT3G57910,0.0011440245966268
AT3G57920,0.0015503171155572
AT3G57930,0.0003543685207337
AT3G57940,0.0003450671143782
AT3G57950,0.393856826664121
AT3G57960,0.805567331449143
AT3G57965,0.0327474491610309
AT3G57970,0.0156898973141362
AT3G57980,0.512073169040518
AT3G57990,0.0002559446360917
AT3G58000,0.600018965907104
AT3G58010,4.07737015691951e-05
AT3G58020,0.0131544373300719
AT3G58030,0.0433999150999934
AT3G58040,0.005718593640947
AT3G58050,0.0091567840543403
AT3G58060,0.777668355943436
AT3G58070,0.002421518987139
AT3G58090,0.0335941553434072
AT3G58100,0.226255306474724
AT3G58110,0.0333920918418848
AT3G58120,0.0001602305612565
AT3G58130,0.0016067170007074
AT3G58140,0.004322443053952
AT3G58150,0.126038496500175
AT3G58160,0.560097304723676
AT3G58165,0.572162728917545
AT3G58170,0.0001489740352453
AT3G58180,0.0086595727172891
AT3G58193,0.411610785888134
AT3G58196,0.877887977567081
AT3G58200,0.008471198945188
AT3G58220,0.0240856629154028
AT3G58270,0.130219409082745
AT3G58290,0.161961725167527
AT3G58350,0.372866014928222
AT3G58380,0.682738496049124
AT3G58430,0.578116478642572
AT3G58450,0.481711773769466
AT3G58460,0.0004484124662787
AT3G58470,0.0176946364378415
AT3G58480,0.139275431733902
AT3G58490,0.0026101511448117
AT3G58500,1.78970937713967e-05
AT3G58510,0.000889659177907
AT3G58520,2.70785202578241e-05
AT3G58530,0.0011687916277171
AT3G58540,0.0669903235104873
AT3G58550,0.0508215734534278
AT3G58560,0.0002377911200256
AT3G58570,0.0001489018819403
AT3G58580,0.0081150643440082
AT3G58590,0.639943517816323
AT3G58600,0.01140011175426
AT3G58610,2.49419404910142e-05
AT3G58620,0.000386558116296
AT3G58630,0.0007283791476658
AT3G58640,0.0046934065987359
AT3G58650,0.490571016122806
AT3G58660,0.0002895141817783
AT3G58670,0.0002314226359714
AT3G58680,7.58078145104684e-06
AT3G58690,0.553201567866304
AT3G58700,6.59711034940406e-05
AT3G58710,0.0001132812899212
AT3G58720,0.0017663112820165
AT3G58730,0.0001141809258559
AT3G58750,0.0001655182755993
AT3G58760,0.0011578076721628
AT3G58770,0.796441362901623
AT3G58780,0.002540550092741
AT3G58790,0.0382806737743963
AT3G58795,0.0923045702432719
AT3G58800,0.0049294971788729
AT3G58810,0.619378936251015
AT3G58820,0.955674072347161
AT3G58830,0.0001132812899212
AT3G58840,0.0031989430349248
AT3G58850,0.0050411208479692
AT3G58860,0.136436308575496
AT3G58900,0.708914996127333
AT3G58930,0.55309163206595
AT3G58940,0.102275081701292
AT3G58970,3.19636652477017e-05
AT3G58980,0.0002245724231903
AT3G58990,9.91562930440589e-06
AT3G59000,0.071675628005267
AT3G59010,0.0021492063146485
AT3G59020,0.0184367635523949
AT3G59030,0.656346949210782
AT3G59040,0.0043065126166728
AT3G59050,9.75458959512765e-06
AT3G59060,0.0001635186087784
AT3G59068,0.237744459958375
AT3G59070,0.788779263609167
AT3G59080,0.014990180457598
AT3G59090,0.0038071183167698
AT3G59100,0.0921593074869363
AT3G59110,0.0448874270680368
AT3G59120,0.314475140312542
AT3G59140,0.0001031064136904
AT3G59150,0.001761545443237
AT3G59190,0.646721753849164
AT3G59200,0.11652686075529
AT3G59210,0.0022830888226562
AT3G59220,0.117525094873199
AT3G59230,0.447227174397183
AT3G59250,0.0051876817748571
AT3G59260,0.663593734917082
AT3G59270,0.607084823873375
AT3G59280,0.0065721562627411
AT3G59290,0.0021913154244463
AT3G59300,0.0109610568841111
AT3G59310,0.0194173996784551
AT3G59320,0.366179225544864
AT3G59330,0.638517618729722
AT3G59340,0.506459477773524
AT3G59350,0.000173664335094
AT3G59360,0.0001766350158736
AT3G59370,0.0238173846174885
AT3G59380,0.001147862004868
AT3G59390,0.621638048228375
AT3G59400,3.57986120995415e-05
AT3G59410,3.39909598748396e-06
AT3G59420,0.0322519617209082
AT3G59430,0.210864160333487
AT3G59440,0.15713345595506
AT3G59450,0.641365489503554
AT3G59470,0.198497350937249
AT3G59480,0.162325146393511
AT3G59490,0.0006997429396013
AT3G59500,0.007827418489131
AT3G59510,0.293105682012737
AT3G59520,0.0098159803739722
AT3G59530,0.0645906124131485
AT3G59540,0.0032679510991544
AT3G59550,0.0496229925037572
AT3G59570,0.0066076879409833
AT3G59580,0.522914013502858
AT3G59600,0.223074943012787
AT3G59610,0.805567331449143
AT3G59620,0.777668355943436
AT3G59630,9.3883408507142e-05
AT3G59640,0.0176434844520908
AT3G59650,0.0346291842119633
AT3G59660,0.0006286843458504
AT3G59670,1.10992750884813e-05
AT3G59680,0.987099386745999
AT3G59690,0.0354264379593716
AT3G59695,0.0602720566197248
AT3G59700,0.0278641413770985
AT3G59710,0.0033360720690455
AT3G59730,0.612692492363215
AT3G59740,0.029139076808443
AT3G59750,0.0022999404625429
AT3G59760,0.000782505665327
AT3G59765,0.0697480167358617
AT3G59770,0.381407139305268
AT3G59780,0.0021863539413078
AT3G59790,0.0151496795771973
AT3G59800,0.058402293238233
AT3G59810,0.057480738667746
AT3G59820,0.0036570665821162
AT3G59830,0.448302399772597
AT3G59840,0.0094726636861364
AT3G59870,2.94257747401297e-05
AT3G59880,0.481697065514945
AT3G59884,0.653520241812383
AT3G59890,0.0339788659121863
AT3G59900,0.0042160398954992
AT3G59910,0.0075650996194019
AT3G59920,0.0001983495556181
AT3G59930,0.0041982727981648
AT3G59940,5.98959859397201e-05
AT3G59950,0.0007259485312657
AT3G59970,5.24421531168591e-05
AT3G59980,0.669204869574674
AT3G59990,0.0008261385432792
AT3G60000,0.0100022621265613
AT3G60010,0.370341083922649
AT3G60020,0.84850772993799
AT3G60030,0.0522684532496013
AT3G60040,0.0692775996039327
AT3G60050,0.221623871446656
AT3G60070,0.0456739121941066
AT3G60080,1.89728777391568e-06
AT3G60110,0.0224990149444102
AT3G60120,0.535879375642277
AT3G60130,2.39688410147432e-07
AT3G60140,0.565397002352863
AT3G60150,0.158864823096697
AT3G60160,7.76879710438842e-05
AT3G60176,0.879114128720455
AT3G60180,0.0006449467965558
AT3G60190,1.85284900364046e-05
AT3G60200,0.0001627628253087
AT3G60210,0.0014448380428513
AT3G60220,0.15862874718067
AT3G60240,0.278959683458667
AT3G60245,0.0009016878571097
AT3G60250,0.170997307844774
AT3G60260,0.121923722519198
AT3G60286,0.481711773769466
AT3G60290,2.8140324997972e-06
AT3G60300,0.0016174714650989
AT3G60310,0.0077468138616897
AT3G60320,0.0112558549889802
AT3G60330,0.753725826978095
AT3G60340,3.53241419593088e-05
AT3G60350,0.0340849683283595
AT3G60360,0.0005249121708187
AT3G60370,3.96328521050648e-07
AT3G60380,0.0028899750865128
AT3G60390,6.08625107941486e-05
AT3G60400,0.072376772775395
AT3G60410,0.129062708323986
AT3G60420,0.707948905559197
AT3G60440,0.0023556267698755
AT3G60450,0.006487990011101
AT3G60470,0.604301152506576
AT3G60480,0.056224007591927
AT3G60490,0.321923030499141
AT3G60500,0.0053569326706694
AT3G60510,0.100939737212086
AT3G60520,0.0025203744431998
AT3G60530,0.0002582460523537
AT3G60540,0.560395677071002
AT3G60550,0.0008550090638564
AT3G60580,0.491866611632548
AT3G60590,4.26827626404162e-05
AT3G60600,1.23606429344757e-05
AT3G60620,0.0012373048942526
AT3G60630,0.0066089927187613
AT3G60640,0.0009538387087145
AT3G60650,0.832044992160718
AT3G60660,0.0208347122100873
AT3G60670,0.273144542237203
AT3G60680,0.249172134908664
AT3G60690,0.0012638661171929
AT3G60700,0.127725808737965
AT3G60710,0.0272086897588259
AT3G60720,0.0124854082508824
AT3G60730,0.470297885420863
AT3G60740,1.05204217258999e-05
AT3G60750,5.36387346612552e-05
AT3G60770,0.0008452841038232
AT3G60800,3.40875506293912e-05
AT3G60810,0.0001916498803064
AT3G60820,0.0002590807850385
AT3G60830,0.0465331504908871
AT3G60840,0.570788933862643
AT3G60850,0.430017632760982
AT3G60860,0.0125299030561796
AT3G60880,0.0359490001017921
AT3G60890,0.834193797928974
AT3G60900,0.212050088421599
AT3G60910,1.56012686589725e-05
AT3G60920,0.0065348511240602
AT3G60940,0.0504896489175085
AT3G60960,0.005059461703535
AT3G60961,0.431268519980246
AT3G60966,0.0036273105891559
AT3G60970,0.0724501970067476
AT3G60972,0.689221086201335
AT3G60980,0.002709902395666
AT3G61010,0.418930093386321
AT3G61028,0.866379471797292
AT3G61035,0.477666182396991
AT3G61050,0.0004551458821875
AT3G61060,0.0003322485906314
AT3G61070,0.0001158593154328
AT3G61080,0.0116566006575197
AT3G61090,0.195473913595289
AT3G61100,0.0939267417007058
AT3G61110,0.0001573663761687
AT3G61111,0.689221086201335
AT3G61113,0.2842297945471
AT3G61118,0.969550358638223
AT3G61120,0.578586630673586
AT3G61130,0.0010787212838808
AT3G61140,0.0694667700739852
AT3G61150,0.0508208880527499
AT3G61160,0.0004010125220227
AT3G61170,0.549164931630006
AT3G61180,0.00033239034271
AT3G61190,0.209055079735439
AT3G61198,0.0008550657198544
AT3G61200,0.005274429396756
AT3G61210,0.177446930704127
AT3G61220,3.08803140734099e-05
AT3G61230,0.272085703479332
AT3G61240,0.0009135586299405
AT3G61250,0.389358231083267
AT3G61260,0.0041117850981152
AT3G61270,0.572975818899459
AT3G61280,0.0005977650333999
AT3G61300,0.143878991564068
AT3G61310,0.595032274153094
AT3G61320,6.681093767467e-06
AT3G61340,0.223467637830546
AT3G61350,0.0213542378625433
AT3G61360,0.237771353498367
AT3G61370,0.0011146186347247
AT3G61380,0.0068773368276653
AT3G61390,0.51041237267884
AT3G61400,0.707948905559197
AT3G61410,0.748350406193075
AT3G61415,0.0108423589635528
AT3G61420,0.0150919657236939
AT3G61430,0.0009499448833693
AT3G61440,0.0300943133457552
AT3G61450,0.316230030939291
AT3G61460,0.0004326126396826
AT3G61470,1.26468999718995e-06
AT3G61480,0.0107719050618166
AT3G61490,0.0011558092238607
AT3G61510,0.169235660966264
AT3G61520,0.0004883534683251
AT3G61530,0.0149233366874047
AT3G61540,9.48977201663548e-06
AT3G61550,0.064329686435403
AT3G61560,0.0011388787675006
AT3G61570,0.0679928525505637
AT3G61571,0.676952102438485
AT3G61580,1.43859610636651e-05
AT3G61590,0.0033905489519904
AT3G61600,0.000638703451985
AT3G61610,0.665639564682956
AT3G61620,0.0243346985585307
AT3G61630,0.0008717512542143
AT3G61640,0.0001614300901968
AT3G61650,0.133356187593031
AT3G61660,0.254275554814843
AT3G61670,0.005789314178575
AT3G61680,0.000217526121738
AT3G61690,0.0217894351387376
AT3G61700,0.0002175782810506
AT3G61710,0.121519171715744
AT3G61730,0.481711773769466
AT3G61740,0.314628951173287
AT3G61750,0.0416137447723237
AT3G61760,0.231702348535203
AT3G61770,0.0102465900508077
AT3G61780,0.505945301882727
AT3G61790,0.0007641401609903
AT3G61800,0.0137330289300602
AT3G61810,0.0333403600617775
AT3G61820,2.24254501260343e-05
AT3G61830,0.0467494973689148
AT3G61840,0.0055100985688819
AT3G61850,0.047903084154346
AT3G61860,0.313424488244304
AT3G61870,0.0008040381257712
AT3G61880,0.029022629665109
AT3G61890,1.56480882715946e-05
AT3G61897,0.832508299923415
AT3G61898,0.0062167094124779
AT3G61900,0.391231877220299
AT3G61910,0.0426782245654362
AT3G61920,0.000302812479644
AT3G61930,0.659496821150108
AT3G61940,0.372127579398071
AT3G61950,0.0185609386029701
AT3G61960,4.97157955446623e-05
AT3G61970,0.0010641480294524
AT3G61980,0.0043249922114548
AT3G61990,0.0014215498453098
AT3G62000,0.44675053551574
AT3G62010,0.0736029939121567
AT3G62020,0.0055528467491428
AT3G62030,0.047695963022134
AT3G62040,0.119605088521962
AT3G62050,0.0177019011971802
AT3G62060,0.0007736812744278
AT3G62070,0.0050081559396583
AT3G62080,0.0026673806043281
AT3G62090,0.0017484716759208
AT3G62100,0.058674185143175
AT3G62110,0.117819887298452
AT3G62120,0.165628196057246
AT3G62130,0.0011352799927199
AT3G62140,0.0002636425513674
AT3G62150,0.0033518318865142
AT3G62160,0.0372766685065504
AT3G62190,0.0014496810870807
AT3G62200,0.0051104144763467
AT3G62210,0.805567331449143
AT3G62220,0.100679004375752
AT3G62240,0.0583381945593676
AT3G62250,0.0856358829560791
AT3G62260,0.0008638625454998
AT3G62270,0.0056345720644533
AT3G62280,0.156849702506974
AT3G62285,0.707948905559197
AT3G62290,3.02807608123309e-05
AT3G62300,0.0003196997914733
AT3G62310,0.056082943532271
AT3G62320,0.168301899801963
AT3G62330,0.0031171223083187
AT3G62360,0.013238489108414
AT3G62370,0.0004534109502762
AT3G62380,0.732099436690501
AT3G62390,0.653499266350338
AT3G62400,0.13023067415603
AT3G62410,0.0017177664497906
AT3G62420,0.0123480487443964
AT3G62430,0.110012448194838
AT3G62450,0.186621920234183
AT3G62460,0.0015022767321551
AT3G62470,0.0253575729144836
AT3G62499,0.683711723282641
AT3G62500,0.694154427490204
AT3G62510,0.572162728917545
AT3G62528,0.017732553145926
AT3G62530,0.0007099165997107
AT3G62540,0.21447035420784
AT3G62550,8.1819393871169e-06
AT3G62560,0.77567846713693
AT3G62570,0.0003920868907614
AT3G62580,0.0766413693328844
AT3G62590,0.0584645825462032
AT3G62600,0.0023371836537269
AT3G62610,0.0001293225914455
AT3G62620,0.116282513815621
AT3G62630,0.0001156022785332
AT3G62650,0.000136680082731
AT3G62660,0.0006095235810376
AT3G62680,0.313223295663437
AT3G62690,0.0004584451428022
AT3G62700,0.0200979581105816
AT3G62710,0.805567331449143
AT3G62720,0.0011086049449158
AT3G62740,0.0278551134549747
AT3G62750,0.0010119313036247
AT3G62760,0.777668355943436
AT3G62770,0.0035493958021466
AT3G62780,0.0348760741687817
AT3G62790,0.099679009548894
AT3G62800,0.0061788507930882
AT3G62810,0.0029089717158085
AT3G62820,0.138732026364193
AT3G62830,0.0028213431022019
AT3G62840,0.0014035768607541
AT3G62850,0.732099436690501
AT3G62860,0.0018173439925552
AT3G62870,0.000765479082576
AT3G62880,0.0510803264197189
AT3G62890,0.0069445989786133
AT3G62900,0.0068346363455021
AT3G62910,0.258117035706683
AT3G62920,0.0390430835628067
AT3G62930,0.0197604780503125
AT3G62940,0.294713565512036
AT3G62950,0.0001596578252803
AT3G62960,0.0234390178222397
AT3G62970,0.340787672042891
AT3G62980,0.0035084485458015
AT3G62990,0.411659799807398
AT3G63000,0.0001965435206196
AT3G63010,0.0492492394930204
AT3G63020,0.261717245728039
AT3G63030,0.0010293108820808
AT3G63040,0.195878766524543
AT3G63050,0.0197729166261296
AT3G63052,0.623111298747233
AT3G63060,0.669533694775676
AT3G63070,0.16219855417254
AT3G63080,2.54462741371322e-05
AT3G63088,0.399652626040254
AT3G63090,0.542289946637353
AT3G63095,0.455508997798226
AT3G63110,0.0001181165336988
AT3G63120,0.0031164403867912
AT3G63130,0.0004225345336981
AT3G63140,0.0001836356273882
AT3G63150,0.0017528669446757
AT3G63160,0.0011063070258978
AT3G63170,4.19251933411099e-05
AT3G63180,0.0140711602323869
AT3G63190,0.302993970712442
AT3G63200,0.0024978857147074
AT3G63210,5.92911190367671e-05
AT3G63220,0.402408047251113
AT3G63240,0.0109352375049221
AT3G63250,0.0515607503508288
AT3G63260,0.0052814737158064
AT3G63270,0.0934508592764102
AT3G63280,0.167907015847587
AT3G63290,0.0092115305946548
AT3G63300,0.452767335510011
AT3G63310,0.0188943961941463
AT3G63320,0.805567331449143
AT3G63340,0.0507954756156827
AT3G63360,0.689221086201335
AT3G63370,0.0004767351429328
AT3G63375,0.0225977781039233
AT3G63380,0.0727555543682555
AT3G63390,0.0176212950127136
AT3G63400,0.0156927957973852
AT3G63410,0.0008163136751489
AT3G63420,0.0003788069708976
AT3G63430,0.116257851793444
AT3G63440,0.143330041690846
AT3G63445,0.0121853446018857
AT3G63450,0.0060921587990409
AT3G63460,0.0057885371628736
AT3G63470,0.194004113625478
AT3G63480,0.512073169040518
AT3G63490,0.0268757393430108
AT3G63500,0.0037301773874
AT3G63510,0.255238094222853
AT3G63520,0.019912405043457
AT3G63530,0.0007832504996555
AT3G63540,0.0284613854001766
AT3G66652,0.0127405812514593
AT3G66654,0.0028783605230357
AT3G66656,0.805567331449143
AT3G66658,0.0032826974783235
AT4G00020,0.179618519756607
AT4G00026,7.25620714649554e-05
AT4G00030,0.0403684754764788
AT4G00040,0.147613286505817
AT4G00050,2.80147621029124e-05
AT4G00060,0.451011745502069
AT4G00070,0.152139098860641
AT4G00080,0.434791307863214
AT4G00090,0.0174229619246365
AT4G00100,0.0007266610739664
AT4G00110,0.170890350728802
AT4G00150,0.0091567840543403
AT4G00165,0.00049151578091
AT4G00170,0.0588588724940549
AT4G00180,0.0180823547777968
AT4G00200,0.131216667669477
AT4G00210,0.293105682012737
AT4G00220,0.661786470911763
AT4G00230,0.0798859478054866
AT4G00231,0.246676771356462
AT4G00238,0.580553712147504
AT4G00240,0.136356823561634
AT4G00250,0.152620734638223
AT4G00270,0.0026387375842606
AT4G00280,0.973890469692814
AT4G00290,0.0019300893033973
AT4G00300,0.0704635086604881
AT4G00305,0.746656438695952
AT4G00310,0.16383987042873
AT4G00330,0.0068948959132416
AT4G00335,0.30741922008932
AT4G00340,0.0001847805003179
AT4G00342,0.439669863370484
AT4G00350,0.0904920270648507
AT4G00355,3.29258503107047e-06
AT4G00360,0.0441433008224586
AT4G00370,2.40039745740866e-05
AT4G00380,0.454607365661742
AT4G00390,0.0346671446172495
AT4G00400,0.102728681917945
AT4G00420,0.183326550646611
AT4G00430,1.5066321228968e-05
AT4G00440,0.0037087213815598
AT4G00450,0.158670393546719
AT4G00460,0.375212086056687
AT4G00480,0.0011429890982222
AT4G00490,0.0028615970859891
AT4G00500,0.0514200851661159
AT4G00520,4.50793459326869e-05
AT4G00525,0.0048955267265095
AT4G00530,0.0126213208463505
AT4G00550,0.0050908151747129
AT4G00560,7.78793858802763e-05
AT4G00570,0.0001006017006713
AT4G00580,0.805567331449143
AT4G00585,0.0417199528006907
AT4G00590,0.859525785800825
AT4G00620,0.0080284130009637
AT4G00630,0.001976340475296
AT4G00650,0.0144982449643213
AT4G00651,0.671978549240461
AT4G00660,0.0003137284579145
AT4G00670,0.0055618922127094
AT4G00680,0.0866079848893509
AT4G00690,0.308526073049576
AT4G00695,0.0004442284179661
AT4G00700,0.133112995743769
AT4G00710,0.0002416888968166
AT4G00720,0.0001489740352453
AT4G00730,0.0022303120382611
AT4G00740,0.0059595826966971
AT4G00750,0.0312251726939131
AT4G00752,0.00068629915184
AT4G00755,0.0114749679057975
AT4G00760,0.102512089038407
AT4G00770,0.103896897706904
AT4G00780,0.0070361205842524
AT4G00800,0.302993970712442
AT4G00810,0.277692108309224
AT4G00820,0.306073296384629
AT4G00830,3.47273385191674e-06
AT4G00840,0.0035470184897072
AT4G00850,0.0133129349369454
AT4G00860,0.0013032620597968
AT4G00870,0.0006405646682602
AT4G00872,0.106419443619671
AT4G00880,0.0276342524314484
AT4G00890,0.512716587015896
AT4G00893,0.499678040231223
AT4G00895,0.0034796934565622
AT4G00900,0.0008264360201313
AT4G00905,0.0082413219390764
AT4G00910,8.81351990202307e-05
AT4G00920,0.185937406630471
AT4G00930,0.0101415599284508
AT4G00940,0.0521015984640184
AT4G00950,0.0029653189898683
AT4G00955,0.143787367218199
AT4G00960,0.547489257624575
AT4G00970,0.412084465222786
AT4G00975,0.906056709028383
AT4G00980,0.656568151454625
AT4G00985,0.645380448316372
AT4G00990,0.15376030178367
AT4G01000,0.0407320245803203
AT4G01010,0.006505358691024
AT4G01020,0.0169452386945961
AT4G01023,0.467887153188312
AT4G01026,0.0016358713653234
AT4G01030,0.0623360425665757
AT4G01037,0.247375320177413
AT4G01040,3.20139233378963e-05
AT4G01050,8.51823213035219e-05
AT4G01060,0.0021799867325291
AT4G01070,5.895896729121e-05
AT4G01080,0.0002923703254283
AT4G01090,0.3045903565045
AT4G01100,0.0903804277255731
AT4G01110,0.103851832414062
AT4G01120,0.01036095414624
AT4G01130,0.0028165117748785
AT4G01140,0.133644835515877
AT4G01150,0.0498731361846338
AT4G01160,0.481711773769466
AT4G01190,0.438661186806012
AT4G01200,0.0025778477157286
AT4G01210,0.0416437048791965
AT4G01220,0.0382687398759153
AT4G01230,0.59988663165507
AT4G01250,0.630993264574244
AT4G01270,0.140042943389984
AT4G01280,0.0010313118507307
AT4G01290,0.0073094909284665
AT4G01310,0.0052929773215587
AT4G01320,0.0025623956813688
AT4G01330,9.513739407239e-05
AT4G01335,0.0003873910925283
AT4G01340,0.805567331449143
AT4G01350,0.0420821439134842
AT4G01360,0.288412661367104
AT4G01370,0.0574594005854547
AT4G01380,0.403697891311501
AT4G01390,0.0720429094026478
AT4G01400,0.0057055589602174
AT4G01410,0.0361890867641116
AT4G01420,0.645380448316372
AT4G01430,0.386417242561027
AT4G01440,0.011857913165395
AT4G01450,0.0007277109390857
AT4G01460,0.166994802225184
AT4G01470,0.470030872578351
AT4G01480,0.0005355026606291
AT4G01500,0.0001178930912489
AT4G01510,0.187727651378108
AT4G01540,0.0032916643451304
AT4G01550,1.49154337658414e-05
AT4G01560,6.7241992104427e-06
AT4G01570,0.691554853127435
AT4G01575,0.936386604110819
AT4G01580,0.0106672245145292
AT4G01590,0.0089881400960653
AT4G01593,0.252314721813837
AT4G01595,0.408219929818802
AT4G01600,0.0032939110681872
AT4G01610,4.10335385863806e-05
AT4G01630,0.805567331449143
AT4G01650,0.001107212621418
AT4G01660,0.0002372494995695
AT4G01670,0.0003994900096091
AT4G01680,0.0388323228051519
AT4G01690,0.0003930711829196
AT4G01700,0.0417632096131151
AT4G01710,0.0010004962198081
AT4G01720,0.282369735569332
AT4G01730,0.881587141669164
AT4G01740,0.276524293124345
AT4G01750,0.0811390532209693
AT4G01770,0.444948706320278
AT4G01780,0.481711773769466
AT4G01790,0.262288864349244
AT4G01800,0.182665574994004
AT4G01810,0.0014198658836621
AT4G01820,0.955269160622129
AT4G01830,0.247425916090964
AT4G01840,0.0112273199075527
AT4G01850,0.0024366944845843
AT4G01860,0.529315746007239
AT4G01865,0.481711773769466
AT4G01870,0.0054312807426279
AT4G01880,0.112210212793351
AT4G01883,7.06555313207838e-06
AT4G01895,0.229452312531195
AT4G01897,0.0008183799234878
AT4G01900,0.0014371794685844
AT4G01910,0.115510322430237
AT4G01915,0.000557549471756
AT4G01920,0.0121870186920438
AT4G01925,0.200463121291329
AT4G01930,0.0976572419607291
AT4G01935,1.567070874772e-05
AT4G01940,1.10053053126475e-05
AT4G01950,0.0031850951324577
AT4G01960,0.0005155734991108
AT4G01970,0.651367444916401
AT4G01985,0.693735210358225
AT4G01990,0.531942432769684
AT4G01995,0.0170548046297679
AT4G02000,0.182049580325585
AT4G02005,0.689221086201335
AT4G02010,3.19903612665237e-05
AT4G02020,0.0031964530770453
AT4G02030,0.0631026673092333
AT4G02040,0.293273741438978
AT4G02050,0.336436499524507
AT4G02060,0.435027811103446
AT4G02070,0.0764763368811958
AT4G02075,0.665324899085153
AT4G02080,0.0001750217591732
AT4G02090,0.582534028146078
AT4G02100,0.0088140019319619
AT4G02110,0.402323192215273
AT4G02120,0.0033689180124869
AT4G02130,0.0064807295941655
AT4G02140,0.785832622287413
AT4G02150,0.134597188280318
AT4G02160,0.248226356704673
AT4G02170,0.786863233864307
AT4G02180,0.123851931137421
AT4G02195,0.406916720798641
AT4G02200,0.0044109477007981
AT4G02210,0.196764284104089
AT4G02220,0.0709077699719181
AT4G02230,0.0739914528661698
AT4G02260,0.0004302019551839
AT4G02270,0.805567331449143
AT4G02280,0.783329938343494
AT4G02290,0.0013023636703432
AT4G02320,0.0013762413377854
AT4G02330,0.0110501822888746
AT4G02340,1.00013452821713e-05
AT4G02350,4.15640389425807e-06
AT4G02360,0.0103743578415275
AT4G02370,7.49614903261035e-05
AT4G02380,0.0157535068675649
AT4G02390,0.0002072731428631
AT4G02400,0.0005159113250381
AT4G02405,0.0003078854613199
AT4G02410,0.0025583777504528
AT4G02420,0.0019217695312881
AT4G02425,0.125521080698005
AT4G02430,0.689221086201335
AT4G02440,0.123517600929606
AT4G02450,0.0121237048942904
AT4G02460,0.148727356792832
AT4G02465,0.313858760971425
AT4G02480,0.119583940735483
AT4G02482,0.0014588487005028
AT4G02485,0.402402728660529
AT4G02500,0.0002245724231903
AT4G02510,0.004355825642633
AT4G02520,0.0015126014835957
AT4G02530,7.89790286378119e-05
AT4G02540,0.743713336595976
AT4G02541,0.321023066474693
AT4G02550,0.0001054136806621
AT4G02555,0.836082488619456
AT4G02560,0.231284374257692
AT4G02570,0.0001305038041803
AT4G02580,4.04075342049797e-05
AT4G02590,0.0004416241787711
AT4G02600,0.0331573825810728
AT4G02610,0.0007068764107298
AT4G02620,0.0004158099627385
AT4G02630,3.93665654598211e-05
AT4G02640,0.002828880822109
AT4G02650,0.481711773769466
AT4G02655,0.222871640519872
AT4G02660,0.234398447922174
AT4G02670,0.262523693921798
AT4G02680,0.0021252443847611
AT4G02690,0.474678489242696
AT4G02700,0.0176912452574341
AT4G02710,0.0007424743221662
AT4G02715,0.0001648486361773
AT4G02720,0.0125679750831394
AT4G02725,0.0022252104897654
AT4G02730,0.0051203718236679
AT4G02740,0.0090979961651695
AT4G02750,0.301377400325028
AT4G02760,5.90817375602625e-05
AT4G02770,4.82097799865156e-05
